Area,MTU,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
Portugal (PT),01.01.2018 20:00 - 01.01.2018 21:00 (CET),345,0,0,362,270,0,0,0,0,424,215,117,0,0,42,0,0,0,0,2617
Portugal (PT),01.01.2018 21:00 - 01.01.2018 22:00 (CET),344,0,0,363,270,0,0,0,0,328,220,81,0,0,43,0,0,0,0,2589
Portugal (PT),01.01.2018 22:00 - 01.01.2018 23:00 (CET),340,0,0,363,270,0,0,0,0,412,207,46,0,0,41,0,0,0,0,2613
Portugal (PT),01.01.2018 23:00 - 02.01.2018 00:00 (CET),343,0,0,366,270,0,0,0,0,433,136,46,0,0,42,0,0,0,0,2730
Portugal (PT),02.01.2018 00:00 - 02.01.2018 01:00 (CET),341,0,0,370,270,0,0,0,0,1107,241,46,0,0,43,0,0,0,0,2778
Portugal (PT),02.01.2018 01:00 - 02.01.2018 02:00 (CET),338,0,0,370,270,0,0,0,0,1246,274,75,0,0,43,0,0,0,0,2856
Portugal (PT),02.01.2018 02:00 - 02.01.2018 03:00 (CET),335,0,0,372,270,0,0,0,0,1103,165,69,0,0,42,0,0,0,0,2825
Portugal (PT),02.01.2018 03:00 - 02.01.2018 04:00 (CET),331,0,0,372,270,0,0,0,0,1210,132,66,0,0,39,0,0,0,0,2718
Portugal (PT),02.01.2018 04:00 - 02.01.2018 05:00 (CET),332,0,0,371,289,0,0,0,0,1270,132,39,0,0,40,0,0,0,0,2554
Portugal (PT),02.01.2018 05:00 - 02.01.2018 06:00 (CET),331,0,0,372,340,0,0,0,0,1073,123,39,0,0,39,0,0,0,0,2395
Portugal (PT),02.01.2018 06:00 - 02.01.2018 07:00 (CET),326,0,0,374,445,0,0,0,0,878,170,40,0,0,40,0,0,0,0,2260
Portugal (PT),02.01.2018 07:00 - 02.01.2018 08:00 (CET),327,0,0,385,846,0,0,0,0,202,383,85,0,0,39,0,0,0,0,2414
Portugal (PT),02.01.2018 08:00 - 02.01.2018 09:00 (CET),326,0,0,568,1330,0,0,0,0,991,448,109,0,0,41,0,0,0,0,2588
Portugal (PT),02.01.2018 09:00 - 02.01.2018 10:00 (CET),326,0,0,722,1257,0,0,0,0,1205,445,169,0,0,40,0,42,0,0,2724
Portugal (PT),02.01.2018 10:00 - 02.01.2018 11:00 (CET),325,0,0,847,1082,0,0,0,0,1400,420,251,0,0,41,0,145,0,0,2945
Portugal (PT),02.01.2018 11:00 - 02.01.2018 12:00 (CET),322,0,0,897,1081,0,0,0,0,1225,375,233,0,0,40,0,208,0,0,2883
Portugal (PT),02.01.2018 12:00 - 02.01.2018 13:00 (CET),323,0,0,899,1082,0,0,0,0,1105,358,206,0,0,40,0,245,0,0,2785
Portugal (PT),02.01.2018 13:00 - 02.01.2018 14:00 (CET),324,0,0,896,1082,0,0,0,0,1092,322,173,0,0,40,0,239,0,0,2801
Portugal (PT),02.01.2018 14:00 - 02.01.2018 15:00 (CET),324,0,0,895,1082,0,0,0,0,892,211,107,0,0,43,0,191,0,0,2688
Portugal (PT),02.01.2018 15:00 - 02.01.2018 16:00 (CET),321,0,0,834,1077,0,0,0,0,591,222,62,0,0,43,0,155,0,0,2479
Portugal (PT),02.01.2018 16:00 - 02.01.2018 17:00 (CET),330,0,0,838,1100,0,0,0,0,559,233,87,0,0,44,0,104,0,0,2319
Portugal (PT),02.01.2018 17:00 - 02.01.2018 18:00 (CET),337,0,0,899,1250,0,0,0,0,1262,244,102,0,0,46,0,29,0,0,2225
Portugal (PT),02.01.2018 18:00 - 02.01.2018 19:00 (CET),337,0,0,903,1280,0,0,0,0,1466,268,132,0,0,46,0,1,0,0,2183
Portugal (PT),02.01.2018 19:00 - 02.01.2018 20:00 (CET),339,0,0,908,1280,0,0,0,0,1666,323,144,0,0,46,0,0,0,0,2190
Portugal (PT),02.01.2018 20:00 - 02.01.2018 21:00 (CET),337,0,0,910,1280,0,0,0,0,1629,449,353,0,0,46,0,0,0,0,2290
Portugal (PT),02.01.2018 21:00 - 02.01.2018 22:00 (CET),338,0,0,911,1281,0,0,0,0,1384,443,131,0,0,45,0,0,0,0,2349
Portugal (PT),02.01.2018 22:00 - 02.01.2018 23:00 (CET),338,0,0,895,1203,0,0,0,0,1331,414,103,0,0,46,0,0,0,0,2356
Portugal (PT),02.01.2018 23:00 - 03.01.2018 00:00 (CET),339,0,0,764,905,0,0,0,0,726,237,13,0,0,47,0,0,0,0,2351
Portugal (PT),03.01.2018 00:00 - 03.01.2018 01:00 (CET),332,0,0,557,932,0,0,0,0,749,199,66,0,0,44,0,0,0,0,2399
Portugal (PT),03.01.2018 01:00 - 03.01.2018 02:00 (CET),335,0,0,390,1084,0,0,0,0,1140,200,68,0,0,43,0,0,0,0,2572
Portugal (PT),03.01.2018 02:00 - 03.01.2018 03:00 (CET),336,0,0,380,1033,0,0,0,0,1261,208,68,0,0,44,0,0,0,0,2615
Portugal (PT),03.01.2018 03:00 - 03.01.2018 04:00 (CET),339,0,0,379,1041,0,0,0,0,1456,249,68,0,0,45,0,0,0,0,2576
Portugal (PT),03.01.2018 04:00 - 03.01.2018 05:00 (CET),337,0,0,380,1080,0,0,0,0,1452,267,70,0,0,44,0,0,0,0,2342
Portugal (PT),03.01.2018 05:00 - 03.01.2018 06:00 (CET),338,0,0,379,1074,0,0,0,0,1202,339,71,0,0,44,0,0,0,0,2020
Portugal (PT),03.01.2018 06:00 - 03.01.2018 07:00 (CET),331,0,0,380,1098,0,0,0,0,776,255,68,0,0,43,0,0,0,0,1776
Portugal (PT),03.01.2018 07:00 - 03.01.2018 08:00 (CET),328,0,0,441,1247,0,0,0,0,583,270,62,0,0,43,0,0,0,0,1535
Portugal (PT),03.01.2018 08:00 - 03.01.2018 09:00 (CET),321,0,0,736,1532,0,0,0,0,1567,393,91,0,0,40,0,0,0,0,1405
Portugal (PT),03.01.2018 09:00 - 03.01.2018 10:00 (CET),323,0,0,944,1708,0,0,0,0,1571,503,177,0,0,40,0,13,0,0,1496
Portugal (PT),03.01.2018 10:00 - 03.01.2018 11:00 (CET),314,0,0,996,1687,0,0,0,0,1623,554,308,0,0,40,0,64,0,0,1588
Portugal (PT),03.01.2018 11:00 - 03.01.2018 12:00 (CET),307,0,0,999,1547,0,0,0,0,1421,605,295,0,0,38,0,91,0,0,1694
Portugal (PT),03.01.2018 12:00 - 03.01.2018 13:00 (CET),310,0,0,976,1386,0,0,0,0,1596,648,138,0,0,40,0,108,0,0,1700
Portugal (PT),03.01.2018 13:00 - 03.01.2018 14:00 (CET),304,0,0,991,1387,0,0,0,0,1594,652,161,0,0,40,0,108,0,0,1756
Portugal (PT),03.01.2018 14:00 - 03.01.2018 15:00 (CET),297,0,0,992,1386,0,0,0,0,1321,604,91,0,0,38,0,90,0,0,1825
Portugal (PT),03.01.2018 15:00 - 03.01.2018 16:00 (CET),299,0,0,993,1387,0,0,0,0,771,513,95,0,0,40,0,76,0,0,1745
Portugal (PT),03.01.2018 16:00 - 03.01.2018 17:00 (CET),294,0,0,993,1387,0,0,0,0,800,490,111,0,0,41,0,51,0,0,1706
Portugal (PT),03.01.2018 17:00 - 03.01.2018 18:00 (CET),297,0,0,995,1384,0,0,0,0,1042,492,113,0,0,40,0,16,0,0,1860
Portugal (PT),03.01.2018 18:00 - 03.01.2018 19:00 (CET),308,0,0,993,1384,0,0,0,0,1343,509,153,0,0,41,0,1,0,0,1949
Portugal (PT),03.01.2018 19:00 - 03.01.2018 20:00 (CET),317,0,0,991,1383,0,0,0,0,1581,517,187,0,0,43,0,0,0,0,2017
Portugal (PT),03.01.2018 20:00 - 03.01.2018 21:00 (CET),320,0,0,1011,1383,0,0,0,0,1607,625,178,0,0,43,0,0,0,0,1993
Portugal (PT),03.01.2018 21:00 - 03.01.2018 22:00 (CET),321,0,0,1186,1384,0,0,0,0,1561,584,146,0,0,43,0,0,0,0,1874
Portugal (PT),03.01.2018 22:00 - 03.01.2018 23:00 (CET),324,0,0,1032,1384,0,0,0,0,1290,580,109,0,0,43,0,0,0,0,1897
Portugal (PT),03.01.2018 23:00 - 04.01.2018 00:00 (CET),326,0,0,679,1252,0,0,0,0,659,446,50,0,0,43,0,0,0,0,1783
Portugal (PT),04.01.2018 00:00 - 04.01.2018 01:00 (CET),330,0,0,571,1067,0,0,0,0,352,429,83,0,0,42,0,0,0,0,1763
Portugal (PT),04.01.2018 01:00 - 04.01.2018 02:00 (CET),329,0,0,404,1082,0,0,0,0,330,462,73,0,0,44,0,0,0,0,1787
Portugal (PT),04.01.2018 02:00 - 04.01.2018 03:00 (CET),328,0,0,395,1082,0,0,0,0,613,457,73,0,0,44,0,0,0,0,1768
Portugal (PT),04.01.2018 03:00 - 04.01.2018 04:00 (CET),323,0,0,387,1087,0,0,0,0,701,445,72,0,0,45,0,0,0,0,1680
Portugal (PT),04.01.2018 04:00 - 04.01.2018 05:00 (CET),326,0,0,387,1091,0,0,0,0,772,391,73,0,0,45,0,0,0,0,1698
Portugal (PT),04.01.2018 05:00 - 04.01.2018 06:00 (CET),334,0,0,387,1077,0,0,0,0,745,313,72,0,0,43,0,0,0,0,1876
Portugal (PT),04.01.2018 06:00 - 04.01.2018 07:00 (CET),334,0,0,384,1111,0,0,0,0,1056,361,66,0,0,45,0,0,0,0,2182
Portugal (PT),04.01.2018 07:00 - 04.01.2018 08:00 (CET),340,0,0,476,1066,0,0,0,0,1042,447,43,0,0,45,0,0,0,0,2200
Portugal (PT),04.01.2018 08:00 - 04.01.2018 09:00 (CET),342,0,0,824,1157,0,0,0,0,634,466,61,0,0,45,0,0,0,0,2322
Portugal (PT),04.01.2018 09:00 - 04.01.2018 10:00 (CET),342,0,0,945,1281,0,0,0,0,731,429,107,0,0,46,0,6,0,0,2418
Portugal (PT),04.01.2018 10:00 - 04.01.2018 11:00 (CET),341,0,0,969,1282,0,0,0,0,911,456,114,0,0,45,0,25,0,0,2549
Portugal (PT),04.01.2018 11:00 - 04.01.2018 12:00 (CET),341,0,0,970,1282,0,0,0,0,1118,477,109,0,0,44,0,54,0,0,2375
Portugal (PT),04.01.2018 12:00 - 04.01.2018 13:00 (CET),341,0,0,1056,1330,0,0,0,0,1220,448,75,0,0,47,0,86,0,0,2260
Portugal (PT),04.01.2018 13:00 - 04.01.2018 14:00 (CET),333,0,0,1056,1382,0,0,0,0,944,518,75,0,0,47,0,106,0,0,2362
Portugal (PT),04.01.2018 14:00 - 04.01.2018 15:00 (CET),327,0,0,964,1316,0,0,0,0,622,490,76,0,0,47,0,88,0,0,2464
Portugal (PT),04.01.2018 15:00 - 04.01.2018 16:00 (CET),330,0,0,966,1148,0,0,0,0,514,330,76,0,0,48,0,55,0,0,2533
Portugal (PT),04.01.2018 16:00 - 04.01.2018 17:00 (CET),335,0,0,962,1180,0,0,0,0,389,296,77,0,0,48,0,28,0,0,2647
Portugal (PT),04.01.2018 17:00 - 04.01.2018 18:00 (CET),337,0,0,973,1239,0,0,0,0,1181,328,94,0,0,48,0,9,0,0,2703
Portugal (PT),04.01.2018 18:00 - 04.01.2018 19:00 (CET),337,0,0,974,1370,0,0,0,0,1094,316,122,0,0,48,0,0,0,0,2675
Portugal (PT),04.01.2018 19:00 - 04.01.2018 20:00 (CET),342,0,0,980,1466,0,0,0,0,979,425,116,0,0,48,0,0,0,0,2767
Portugal (PT),04.01.2018 20:00 - 04.01.2018 21:00 (CET),337,0,0,986,1468,0,0,0,0,1137,481,134,0,0,48,0,0,0,0,2791
Portugal (PT),04.01.2018 21:00 - 04.01.2018 22:00 (CET),330,0,0,1014,1469,0,0,0,0,1180,514,139,0,0,47,0,0,0,0,2812
Portugal (PT),04.01.2018 22:00 - 04.01.2018 23:00 (CET),329,0,0,1039,1257,0,0,0,0,1019,517,97,0,0,46,0,0,0,0,2915
Portugal (PT),04.01.2018 23:00 - 05.01.2018 00:00 (CET),325,0,0,747,934,0,0,0,0,229,544,79,0,0,47,0,0,0,0,3009
Portugal (PT),05.01.2018 00:00 - 05.01.2018 01:00 (CET),325,0,0,576,838,0,0,0,0,874,380,75,0,0,46,0,0,0,0,3058
Portugal (PT),05.01.2018 01:00 - 05.01.2018 02:00 (CET),328,0,0,403,592,0,0,0,0,1038,371,70,0,0,45,0,0,0,0,3192
Portugal (PT),05.01.2018 02:00 - 05.01.2018 03:00 (CET),335,0,0,393,560,0,0,0,0,1432,292,71,0,0,46,0,0,0,0,3321
Portugal (PT),05.01.2018 03:00 - 05.01.2018 04:00 (CET),332,0,0,385,559,0,0,0,0,1800,333,72,0,0,45,0,0,0,0,3545
Portugal (PT),05.01.2018 04:00 - 05.01.2018 05:00 (CET),328,0,0,385,542,0,0,0,0,2085,283,73,0,0,44,0,0,0,0,3764
Portugal (PT),05.01.2018 05:00 - 05.01.2018 06:00 (CET),331,0,0,385,559,0,0,0,0,1909,404,74,0,0,45,0,0,0,0,3878
Portugal (PT),05.01.2018 06:00 - 05.01.2018 07:00 (CET),331,0,0,401,697,0,0,0,0,1262,437,82,0,0,44,0,0,0,0,3677
Portugal (PT),05.01.2018 07:00 - 05.01.2018 08:00 (CET),336,0,0,618,1105,0,0,0,0,977,524,94,0,0,43,0,0,0,0,3360
Portugal (PT),05.01.2018 08:00 - 05.01.2018 09:00 (CET),336,0,0,1169,1433,0,0,0,0,1118,432,205,0,0,45,0,0,0,0,2561
Portugal (PT),05.01.2018 09:00 - 05.01.2018 10:00 (CET),338,0,0,1925,1379,0,0,0,0,1301,469,246,0,0,49,0,8,0,0,1883
Portugal (PT),05.01.2018 10:00 - 05.01.2018 11:00 (CET),338,0,0,2027,1469,0,0,0,0,1813,538,399,0,0,49,0,20,0,0,1357
Portugal (PT),05.01.2018 11:00 - 05.01.2018 12:00 (CET),336,0,0,1976,1469,0,0,0,0,1354,548,311,0,0,48,0,36,0,0,1188
Portugal (PT),05.01.2018 12:00 - 05.01.2018 13:00 (CET),337,0,0,1984,1469,0,0,0,0,951,587,127,0,0,48,0,37,0,0,1602
Portugal (PT),05.01.2018 13:00 - 05.01.2018 14:00 (CET),337,0,0,2040,1469,0,0,0,0,1006,611,92,0,0,48,0,29,0,0,1798
Portugal (PT),05.01.2018 14:00 - 05.01.2018 15:00 (CET),340,0,0,2034,1467,0,0,0,0,642,415,91,0,0,46,0,26,0,0,1941
Portugal (PT),05.01.2018 15:00 - 05.01.2018 16:00 (CET),336,0,0,2004,1466,0,0,0,0,969,466,89,0,0,45,0,18,0,0,2168
Portugal (PT),05.01.2018 16:00 - 05.01.2018 17:00 (CET),338,0,0,1962,1466,0,0,0,0,789,595,89,0,0,46,0,13,0,0,2227
Portugal (PT),05.01.2018 17:00 - 05.01.2018 18:00 (CET),340,0,0,1984,1466,0,0,0,0,1477,883,134,0,0,48,0,3,0,0,2020
Portugal (PT),05.01.2018 18:00 - 05.01.2018 19:00 (CET),334,0,0,1995,1466,0,0,0,0,1588,1038,214,0,0,47,0,0,0,0,1898
Portugal (PT),05.01.2018 19:00 - 05.01.2018 20:00 (CET),337,0,0,2002,1467,0,0,0,0,1656,952,405,0,0,49,0,0,0,0,1854
Portugal (PT),05.01.2018 20:00 - 05.01.2018 21:00 (CET),343,0,0,2007,1467,0,0,0,0,1583,1039,563,0,0,48,0,0,0,0,1997
Portugal (PT),05.01.2018 21:00 - 05.01.2018 22:00 (CET),338,0,0,2031,1467,0,0,0,0,1774,1084,713,0,0,47,0,0,0,0,1859
Portugal (PT),05.01.2018 22:00 - 05.01.2018 23:00 (CET),330,0,0,1982,1430,0,0,0,0,1397,792,345,0,0,49,0,0,0,0,1935
Portugal (PT),05.01.2018 23:00 - 06.01.2018 00:00 (CET),329,0,0,1806,1208,0,0,0,0,789,382,129,0,0,49,0,0,0,0,2056
Portugal (PT),06.01.2018 00:00 - 06.01.2018 01:00 (CET),340,0,0,1402,1181,0,0,0,0,952,476,95,0,0,47,0,0,0,0,2029
Portugal (PT),06.01.2018 01:00 - 06.01.2018 02:00 (CET),339,0,0,1117,1181,0,0,0,0,14,461,93,0,0,45,0,0,0,0,1863
Portugal (PT),06.01.2018 02:00 - 06.01.2018 03:00 (CET),338,0,0,633,1102,0,0,0,0,415,584,100,0,0,44,0,0,0,0,1793
Portugal (PT),06.01.2018 03:00 - 06.01.2018 04:00 (CET),338,0,0,385,949,0,0,0,0,646,466,95,0,0,43,0,0,0,0,1768
Portugal (PT),06.01.2018 04:00 - 06.01.2018 05:00 (CET),340,0,0,385,933,0,0,0,0,787,444,87,0,0,43,0,0,0,0,1930
Portugal (PT),06.01.2018 05:00 - 06.01.2018 06:00 (CET),334,0,0,383,948,0,0,0,0,955,471,87,0,0,41,0,0,0,0,1978
Portugal (PT),06.01.2018 06:00 - 06.01.2018 07:00 (CET),338,0,0,383,942,0,0,0,0,848,468,82,0,0,41,0,0,0,0,2008
Portugal (PT),06.01.2018 07:00 - 06.01.2018 08:00 (CET),340,0,0,456,948,0,0,0,0,992,498,77,0,0,41,0,0,0,0,2157
Portugal (PT),06.01.2018 08:00 - 06.01.2018 09:00 (CET),343,0,0,672,1000,0,0,0,0,506,648,91,0,0,43,0,0,0,0,2220
Portugal (PT),06.01.2018 09:00 - 06.01.2018 10:00 (CET),345,0,0,799,1180,0,0,0,0,502,524,90,0,0,42,0,36,0,0,2285
Portugal (PT),06.01.2018 10:00 - 06.01.2018 11:00 (CET),343,0,0,1118,1179,0,0,0,0,959,356,327,0,0,42,0,158,0,0,2177
Portugal (PT),06.01.2018 11:00 - 06.01.2018 12:00 (CET),343,0,0,1193,1180,0,0,0,0,1330,367,539,0,0,41,0,274,0,0,2137
Portugal (PT),06.01.2018 12:00 - 06.01.2018 13:00 (CET),349,0,0,1189,1180,0,0,0,0,1065,359,435,0,0,43,0,327,0,0,2207
Portugal (PT),06.01.2018 13:00 - 06.01.2018 14:00 (CET),346,0,0,1183,1179,0,0,0,0,726,369,314,0,0,41,0,325,0,0,2310
Portugal (PT),06.01.2018 14:00 - 06.01.2018 15:00 (CET),346,0,0,1049,1179,0,0,0,0,519,325,262,0,0,42,0,298,0,0,2552
Portugal (PT),06.01.2018 15:00 - 06.01.2018 16:00 (CET),338,0,0,803,1141,0,0,0,0,364,600,95,0,0,41,0,236,0,0,2832
Portugal (PT),06.01.2018 16:00 - 06.01.2018 17:00 (CET),341,0,0,790,1131,0,0,0,0,294,692,88,0,0,42,0,150,0,0,2767
Portugal (PT),06.01.2018 17:00 - 06.01.2018 18:00 (CET),345,0,0,968,1179,0,0,0,0,691,406,190,0,0,42,0,54,0,0,2682
Portugal (PT),06.01.2018 18:00 - 06.01.2018 19:00 (CET),344,0,0,1053,1177,0,0,0,0,632,321,524,0,0,42,0,1,0,0,2904
Portugal (PT),06.01.2018 19:00 - 06.01.2018 20:00 (CET),344,0,0,1105,1179,0,0,0,0,489,360,518,0,0,42,0,0,0,0,3027
Portugal (PT),06.01.2018 20:00 - 06.01.2018 21:00 (CET),345,0,0,919,1179,0,0,0,0,388,381,556,0,0,42,0,0,0,0,3031
Portugal (PT),06.01.2018 21:00 - 06.01.2018 22:00 (CET),346,0,0,895,1179,0,0,0,0,346,393,479,0,0,41,0,0,0,0,3114
Portugal (PT),06.01.2018 22:00 - 06.01.2018 23:00 (CET),347,0,0,895,1135,0,0,0,0,473,539,505,0,0,42,0,0,0,0,3211
Portugal (PT),06.01.2018 23:00 - 07.01.2018 00:00 (CET),342,0,0,748,1004,0,0,0,0,694,338,119,0,0,42,0,0,0,0,3017
Portugal (PT),07.01.2018 00:00 - 07.01.2018 01:00 (CET),344,0,0,535,721,0,0,0,0,414,587,88,0,0,42,0,0,0,0,2797
Portugal (PT),07.01.2018 01:00 - 07.01.2018 02:00 (CET),343,0,0,379,400,0,0,0,0,599,477,88,0,0,43,0,0,0,0,2761
Portugal (PT),07.01.2018 02:00 - 07.01.2018 03:00 (CET),341,0,0,377,495,0,0,0,0,944,248,78,0,0,40,0,0,0,0,2842
Portugal (PT),07.01.2018 03:00 - 07.01.2018 04:00 (CET),339,0,0,377,361,0,0,0,0,1142,215,77,0,0,40,0,0,0,0,2895
Portugal (PT),07.01.2018 04:00 - 07.01.2018 05:00 (CET),340,0,0,377,361,0,0,0,0,1487,211,77,0,0,41,0,0,0,0,3051
Portugal (PT),07.01.2018 05:00 - 07.01.2018 06:00 (CET),339,0,0,378,362,0,0,0,0,1528,204,77,0,0,41,0,0,0,0,3017
Portugal (PT),07.01.2018 06:00 - 07.01.2018 07:00 (CET),340,0,0,378,366,0,0,0,0,1485,209,77,0,0,40,0,0,0,0,3071
Portugal (PT),07.01.2018 07:00 - 07.01.2018 08:00 (CET),335,0,0,381,527,0,0,0,0,1059,321,77,0,0,40,0,0,0,0,3126
Portugal (PT),07.01.2018 08:00 - 07.01.2018 09:00 (CET),336,0,0,448,706,0,0,0,0,1091,337,77,0,0,41,0,0,0,0,3171
Portugal (PT),07.01.2018 09:00 - 07.01.2018 10:00 (CET),335,0,0,830,1180,0,0,0,0,573,540,77,0,0,41,0,41,0,0,3238
Portugal (PT),07.01.2018 10:00 - 07.01.2018 11:00 (CET),333,0,0,1489,1179,0,0,0,0,328,409,77,0,0,41,0,174,0,0,3181
Portugal (PT),07.01.2018 11:00 - 07.01.2018 12:00 (CET),332,0,0,1893,1179,0,0,0,0,532,381,171,0,0,41,0,250,0,0,3025
Portugal (PT),07.01.2018 12:00 - 07.01.2018 13:00 (CET),332,0,0,1944,1181,0,0,0,0,669,364,95,0,0,41,0,279,0,0,2861
Portugal (PT),07.01.2018 13:00 - 07.01.2018 14:00 (CET),338,0,0,2015,1180,0,0,0,0,897,372,97,0,0,42,0,299,0,0,2719
Portugal (PT),07.01.2018 14:00 - 07.01.2018 15:00 (CET),335,0,0,2093,1180,0,0,0,0,865,360,97,0,0,41,0,262,0,0,2750
Portugal (PT),07.01.2018 15:00 - 07.01.2018 16:00 (CET),337,0,0,2312,1180,0,0,0,0,659,242,88,0,0,41,0,238,0,0,2713
Portugal (PT),07.01.2018 16:00 - 07.01.2018 17:00 (CET),342,0,0,2389,1181,0,0,0,0,407,224,87,0,0,44,0,170,0,0,2653
Portugal (PT),07.01.2018 17:00 - 07.01.2018 18:00 (CET),343,0,0,2678,1181,0,0,0,0,606,217,135,0,0,45,0,68,0,0,2600
Portugal (PT),07.01.2018 18:00 - 07.01.2018 19:00 (CET),340,0,0,2831,1180,0,0,0,0,1339,311,562,0,0,43,0,4,0,0,2538
Portugal (PT),07.01.2018 19:00 - 07.01.2018 20:00 (CET),339,0,0,2828,1180,0,0,0,0,1373,649,832,0,0,43,0,0,0,0,2415
Portugal (PT),07.01.2018 20:00 - 07.01.2018 21:00 (CET),341,0,0,2863,1180,0,0,0,0,1638,674,843,0,0,43,0,0,0,0,2249
Portugal (PT),07.01.2018 21:00 - 07.01.2018 22:00 (CET),338,0,0,2781,1180,0,0,0,0,1730,709,835,0,0,42,0,0,0,0,2393
Portugal (PT),07.01.2018 22:00 - 07.01.2018 23:00 (CET),337,0,0,2594,1180,0,0,0,0,1600,739,786,0,0,43,0,0,0,0,2557
