Area,MTU,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
Switzerland (CH),02.01.2018 10:00 - 02.01.2018 11:00 (CET),0,0,0,0,0,0,0,0,0,218,0,118,312,0,2820,0,0,43,0,0,15
Switzerland (CH),02.01.2018 11:00 - 02.01.2018 12:00 (CET),0,0,0,0,0,0,0,0,0,177,0,118,302,0,2820,0,0,60,0,0,15
Switzerland (CH),02.01.2018 12:00 - 02.01.2018 13:00 (CET),0,0,0,0,0,0,0,0,0,198,0,123,218,0,2819,0,0,55,0,0,12
Switzerland (CH),02.01.2018 13:00 - 02.01.2018 14:00 (CET),0,0,0,0,0,0,0,0,0,215,0,121,202,0,2820,0,0,51,0,0,10
Switzerland (CH),02.01.2018 14:00 - 02.01.2018 15:00 (CET),0,0,0,0,0,0,0,0,0,546,0,121,161,0,2821,0,0,34,0,0,11
Switzerland (CH),02.01.2018 15:00 - 02.01.2018 16:00 (CET),0,0,0,0,0,0,0,0,0,617,0,124,186,0,2817,0,0,16,0,0,11
Switzerland (CH),02.01.2018 16:00 - 02.01.2018 17:00 (CET),0,0,0,0,0,0,0,0,0,933,0,123,164,0,2816,0,0,2,0,0,13
Switzerland (CH),02.01.2018 17:00 - 02.01.2018 18:00 (CET),0,0,0,0,0,0,0,0,0,1041,0,117,423,0,2815,0,0,0,0,0,11
Switzerland (CH),02.01.2018 18:00 - 02.01.2018 19:00 (CET),0,0,0,0,0,0,0,0,0,1026,0,117,454,0,2818,0,0,0,0,0,13
Switzerland (CH),02.01.2018 19:00 - 02.01.2018 20:00 (CET),0,0,0,0,0,0,0,0,0,512,0,118,282,0,2819,0,0,0,0,0,23
Switzerland (CH),02.01.2018 20:00 - 02.01.2018 21:00 (CET),0,0,0,0,0,0,0,0,0,285,0,122,314,0,2820,0,0,0,0,0,24
Switzerland (CH),02.01.2018 21:00 - 02.01.2018 22:00 (CET),0,0,0,0,0,0,0,0,0,198,0,112,255,0,2819,0,0,0,0,0,22
Switzerland (CH),02.01.2018 22:00 - 02.01.2018 23:00 (CET),0,0,0,0,0,0,0,0,0,223,0,118,237,0,2821,0,0,0,0,0,24
Switzerland (CH),02.01.2018 23:00 - 03.01.2018 00:00 (CET),0,0,0,0,0,0,0,0,0,157,0,119,219,0,2825,0,0,0,0,0,24
Switzerland (CH),03.01.2018 00:00 - 03.01.2018 01:00 (CET),0,0,0,0,0,0,0,0,0,133,0,109,195,0,2825,0,0,0,0,0,26
Switzerland (CH),03.01.2018 01:00 - 03.01.2018 02:00 (CET),0,0,0,0,0,0,0,0,0,119,0,114,191,0,2823,0,0,0,0,0,27
Switzerland (CH),03.01.2018 02:00 - 03.01.2018 03:00 (CET),0,0,0,0,0,0,0,0,0,136,0,111,202,0,2823,0,0,0,0,0,27
Switzerland (CH),03.01.2018 03:00 - 03.01.2018 04:00 (CET),0,0,0,0,0,0,0,0,0,93,0,112,205,0,2820,0,0,0,0,0,28
Switzerland (CH),03.01.2018 04:00 - 03.01.2018 05:00 (CET),0,0,0,0,0,0,0,0,0,92,0,109,211,0,2818,0,0,0,0,0,26
Switzerland (CH),03.01.2018 05:00 - 03.01.2018 06:00 (CET),0,0,0,0,0,0,0,0,0,116,0,103,232,0,2813,0,0,0,0,0,27
Switzerland (CH),03.01.2018 06:00 - 03.01.2018 07:00 (CET),0,0,0,0,0,0,0,0,0,200,0,126,263,0,2804,0,0,0,0,0,27
Switzerland (CH),03.01.2018 07:00 - 03.01.2018 08:00 (CET),0,0,0,0,0,0,0,0,0,614,0,117,366,0,2796,0,0,0,0,0,27
Switzerland (CH),03.01.2018 08:00 - 03.01.2018 09:00 (CET),0,0,0,0,0,0,0,0,0,1296,0,118,362,0,2793,0,0,1,0,0,23
Switzerland (CH),03.01.2018 09:00 - 03.01.2018 10:00 (CET),0,0,0,0,0,0,0,0,0,1102,0,110,319,0,2749,0,0,8,0,0,17
Switzerland (CH),03.01.2018 10:00 - 03.01.2018 11:00 (CET),0,0,0,0,0,0,0,0,0,757,0,119,276,0,2753,0,0,11,0,0,13
Switzerland (CH),03.01.2018 11:00 - 03.01.2018 12:00 (CET),0,0,0,0,0,0,0,0,0,733,0,103,218,0,2790,0,0,21,0,0,12
Switzerland (CH),03.01.2018 12:00 - 03.01.2018 13:00 (CET),0,0,0,0,0,0,0,0,0,805,0,113,389,0,2812,0,0,13,0,0,12
Switzerland (CH),03.01.2018 13:00 - 03.01.2018 14:00 (CET),0,0,0,0,0,0,0,0,0,823,0,126,191,0,2821,0,0,16,0,0,17
Switzerland (CH),03.01.2018 14:00 - 03.01.2018 15:00 (CET),0,0,0,0,0,0,0,0,0,858,0,113,164,0,2814,0,0,19,0,0,19
Switzerland (CH),03.01.2018 15:00 - 03.01.2018 16:00 (CET),0,0,0,0,0,0,0,0,0,942,0,126,138,0,2639,0,0,16,0,0,21
Switzerland (CH),03.01.2018 16:00 - 03.01.2018 17:00 (CET),0,0,0,0,0,0,0,0,0,864,0,125,182,0,2814,0,0,3,0,0,27
Switzerland (CH),03.01.2018 17:00 - 03.01.2018 18:00 (CET),0,0,0,0,0,0,0,0,0,1194,0,119,424,0,2815,0,0,0,0,0,28
Switzerland (CH),03.01.2018 18:00 - 03.01.2018 19:00 (CET),0,0,0,0,0,0,0,0,0,1220,0,122,594,0,2817,0,0,0,0,0,22
Switzerland (CH),03.01.2018 19:00 - 03.01.2018 20:00 (CET),0,0,0,0,0,0,0,0,0,1119,0,123,411,0,2351,0,0,0,0,0,23
Switzerland (CH),03.01.2018 20:00 - 03.01.2018 21:00 (CET),0,0,0,0,0,0,0,0,0,771,0,121,228,0,2326,0,0,0,0,0,24
Switzerland (CH),03.01.2018 21:00 - 03.01.2018 22:00 (CET),0,0,0,0,0,0,0,0,0,361,0,126,356,0,2374,0,0,0,0,0,22
Switzerland (CH),03.01.2018 22:00 - 03.01.2018 23:00 (CET),0,0,0,0,0,0,0,0,0,233,0,117,330,0,2325,0,0,0,0,0,22
Switzerland (CH),03.01.2018 23:00 - 04.01.2018 00:00 (CET),0,0,0,0,0,0,0,0,0,78,0,114,282,0,2818,0,0,0,0,0,22
Switzerland (CH),04.01.2018 00:00 - 04.01.2018 01:00 (CET),0,0,0,0,0,0,0,0,0,62,0,113,197,0,2817,0,0,0,0,0,5
Switzerland (CH),04.01.2018 01:00 - 04.01.2018 02:00 (CET),0,0,0,0,0,0,0,0,0,59,0,125,198,0,2819,0,0,0,0,0,5
Switzerland (CH),04.01.2018 02:00 - 04.01.2018 03:00 (CET),0,0,0,0,0,0,0,0,0,79,0,121,210,0,2821,0,0,0,0,0,4
Switzerland (CH),04.01.2018 03:00 - 04.01.2018 04:00 (CET),0,0,0,0,0,0,0,0,0,99,0,115,194,0,2821,0,0,0,0,0,3
Switzerland (CH),04.01.2018 04:00 - 04.01.2018 05:00 (CET),0,0,0,0,0,0,0,0,0,82,0,115,197,0,2822,0,0,0,0,0,4
Switzerland (CH),04.01.2018 05:00 - 04.01.2018 06:00 (CET),0,0,0,0,0,0,0,0,0,108,0,111,222,0,2821,0,0,0,0,0,5
Switzerland (CH),04.01.2018 06:00 - 04.01.2018 07:00 (CET),0,0,0,0,0,0,0,0,0,273,0,129,272,0,2820,0,0,0,0,0,5
Switzerland (CH),04.01.2018 07:00 - 04.01.2018 08:00 (CET),0,0,0,0,0,0,0,0,0,550,0,119,273,0,2819,0,0,0,0,0,4
Switzerland (CH),04.01.2018 08:00 - 04.01.2018 09:00 (CET),0,0,0,0,0,0,0,0,0,969,0,112,367,0,2817,0,0,0,0,0,3
Switzerland (CH),04.01.2018 09:00 - 04.01.2018 10:00 (CET),0,0,0,0,0,0,0,0,0,1201,0,109,376,0,2818,0,0,1,0,0,3
Switzerland (CH),04.01.2018 10:00 - 04.01.2018 11:00 (CET),0,0,0,0,0,0,0,0,0,973,0,117,270,0,2817,0,0,3,0,0,3
Switzerland (CH),04.01.2018 11:00 - 04.01.2018 12:00 (CET),0,0,0,0,0,0,0,0,0,798,0,114,258,0,2812,0,0,4,0,0,3
Switzerland (CH),04.01.2018 12:00 - 04.01.2018 13:00 (CET),0,0,0,0,0,0,0,0,0,718,0,114,257,0,2809,0,0,5,0,0,3
Switzerland (CH),04.01.2018 13:00 - 04.01.2018 14:00 (CET),0,0,0,0,0,0,0,0,0,717,0,122,199,0,2807,0,0,5,0,0,3
Switzerland (CH),04.01.2018 14:00 - 04.01.2018 15:00 (CET),0,0,0,0,0,0,0,0,0,708,0,130,211,0,2798,0,0,3,0,0,3
Switzerland (CH),04.01.2018 15:00 - 04.01.2018 16:00 (CET),0,0,0,0,0,0,0,0,0,807,0,130,201,0,2793,0,0,1,0,0,3
Switzerland (CH),04.01.2018 16:00 - 04.01.2018 17:00 (CET),0,0,0,0,0,0,0,0,0,800,0,136,225,0,2794,0,0,0,0,0,3
Switzerland (CH),04.01.2018 17:00 - 04.01.2018 18:00 (CET),0,0,0,0,0,0,0,0,0,928,0,139,370,0,2795,0,0,0,0,0,3
Switzerland (CH),04.01.2018 18:00 - 04.01.2018 19:00 (CET),0,0,0,0,0,0,0,0,0,953,0,140,412,0,2795,0,0,0,0,0,3
Switzerland (CH),04.01.2018 19:00 - 04.01.2018 20:00 (CET),0,0,0,0,0,0,0,0,0,943,0,137,331,0,2795,0,0,0,0,0,4
Switzerland (CH),04.01.2018 20:00 - 04.01.2018 21:00 (CET),0,0,0,0,0,0,0,0,0,381,0,134,203,0,2797,0,0,0,0,0,3
Switzerland (CH),04.01.2018 21:00 - 04.01.2018 22:00 (CET),0,0,0,0,0,0,0,0,0,248,0,128,314,0,2794,0,0,0,0,0,2
Switzerland (CH),04.01.2018 22:00 - 04.01.2018 23:00 (CET),0,0,0,0,0,0,0,0,0,196,0,116,276,0,2797,0,0,0,0,0,3
Switzerland (CH),04.01.2018 23:00 - 05.01.2018 00:00 (CET),0,0,0,0,0,0,0,0,0,147,0,112,200,0,2798,0,0,0,0,0,3
Switzerland (CH),05.01.2018 00:00 - 05.01.2018 01:00 (CET),0,0,0,0,0,0,0,0,0,242,0,107,265,0,2802,0,0,0,0,0,23
Switzerland (CH),05.01.2018 01:00 - 05.01.2018 02:00 (CET),0,0,0,0,0,0,0,0,0,132,0,102,195,0,2806,0,0,0,0,0,21
Switzerland (CH),05.01.2018 02:00 - 05.01.2018 03:00 (CET),0,0,0,0,0,0,0,0,0,158,0,95,201,0,2806,0,0,0,0,0,21
Switzerland (CH),05.01.2018 03:00 - 05.01.2018 04:00 (CET),0,0,0,0,0,0,0,0,0,148,0,92,190,0,2806,0,0,0,0,0,20
Switzerland (CH),05.01.2018 04:00 - 05.01.2018 05:00 (CET),0,0,0,0,0,0,0,0,0,148,0,94,205,0,2807,0,0,0,0,0,20
Switzerland (CH),05.01.2018 05:00 - 05.01.2018 06:00 (CET),0,0,0,0,0,0,0,0,0,159,0,84,230,0,2806,0,0,0,0,0,20
Switzerland (CH),05.01.2018 06:00 - 05.01.2018 07:00 (CET),0,0,0,0,0,0,0,0,0,328,0,75,405,0,2806,0,0,0,0,0,23
Switzerland (CH),05.01.2018 07:00 - 05.01.2018 08:00 (CET),0,0,0,0,0,0,0,0,0,692,0,87,461,0,2806,0,0,0,0,0,24
Switzerland (CH),05.01.2018 08:00 - 05.01.2018 09:00 (CET),0,0,0,0,0,0,0,0,0,1095,0,93,297,0,2808,0,0,3,0,0,25
Switzerland (CH),05.01.2018 09:00 - 05.01.2018 10:00 (CET),0,0,0,0,0,0,0,0,0,781,0,105,281,0,2811,0,0,25,0,0,25
Switzerland (CH),05.01.2018 10:00 - 05.01.2018 11:00 (CET),0,0,0,0,0,0,0,0,0,603,0,99,381,0,2811,0,0,50,0,0,24
Switzerland (CH),05.01.2018 11:00 - 05.01.2018 12:00 (CET),0,0,0,0,0,0,0,0,0,1259,0,99,348,0,2807,0,0,54,0,0,25
Switzerland (CH),05.01.2018 12:00 - 05.01.2018 13:00 (CET),0,0,0,0,0,0,0,0,0,829,0,99,324,0,2806,0,0,44,0,0,24
Switzerland (CH),05.01.2018 13:00 - 05.01.2018 14:00 (CET),0,0,0,0,0,0,0,0,0,806,0,106,226,0,2803,0,0,25,0,0,26
Switzerland (CH),05.01.2018 14:00 - 05.01.2018 15:00 (CET),0,0,0,0,0,0,0,0,0,1269,0,109,243,0,2800,0,0,19,0,0,25
Switzerland (CH),05.01.2018 15:00 - 05.01.2018 16:00 (CET),0,0,0,0,0,0,0,0,0,1270,0,107,215,0,2802,0,0,11,0,0,23
Switzerland (CH),05.01.2018 16:00 - 05.01.2018 17:00 (CET),0,0,0,0,0,0,0,0,0,1422,0,95,351,0,2804,0,0,3,0,0,23
Switzerland (CH),05.01.2018 17:00 - 05.01.2018 18:00 (CET),0,0,0,0,0,0,0,0,0,1769,0,105,871,0,2808,0,0,0,0,0,20
Switzerland (CH),05.01.2018 18:00 - 05.01.2018 19:00 (CET),0,0,0,0,0,0,0,0,0,2032,0,114,1030,0,2810,0,0,0,0,0,16
Switzerland (CH),05.01.2018 19:00 - 05.01.2018 20:00 (CET),0,0,0,0,0,0,0,0,0,1725,0,114,645,0,2813,0,0,0,0,0,12
Switzerland (CH),05.01.2018 20:00 - 05.01.2018 21:00 (CET),0,0,0,0,0,0,0,0,0,780,0,105,242,0,2809,0,0,0,0,0,6
Switzerland (CH),05.01.2018 21:00 - 05.01.2018 22:00 (CET),0,0,0,0,0,0,0,0,0,571,0,104,206,0,2812,0,0,0,0,0,5
Switzerland (CH),05.01.2018 22:00 - 05.01.2018 23:00 (CET),0,0,0,0,0,0,0,0,0,310,0,106,390,0,2813,0,0,0,0,0,3
Switzerland (CH),05.01.2018 23:00 - 06.01.2018 00:00 (CET),0,0,0,0,0,0,0,0,0,308,0,106,305,0,2813,0,0,0,0,0,3
Switzerland (CH),06.01.2018 00:00 - 06.01.2018 01:00 (CET),0,0,0,0,0,0,0,0,0,306,0,118,180,0,2813,0,0,0,0,0,3
Switzerland (CH),06.01.2018 01:00 - 06.01.2018 02:00 (CET),0,0,0,0,0,0,0,0,0,299,0,111,134,0,2817,0,0,0,0,0,3
Switzerland (CH),06.01.2018 02:00 - 06.01.2018 03:00 (CET),0,0,0,0,0,0,0,0,0,320,0,115,129,0,2816,0,0,0,0,0,2
Switzerland (CH),06.01.2018 03:00 - 06.01.2018 04:00 (CET),0,0,0,0,0,0,0,0,0,336,0,116,121,0,2645,0,0,0,0,0,3
Switzerland (CH),06.01.2018 04:00 - 06.01.2018 05:00 (CET),0,0,0,0,0,0,0,0,0,336,0,89,108,0,2711,0,0,0,0,0,3
Switzerland (CH),06.01.2018 05:00 - 06.01.2018 06:00 (CET),0,0,0,0,0,0,0,0,0,353,0,98,113,0,2815,0,0,0,0,0,3
Switzerland (CH),06.01.2018 06:00 - 06.01.2018 07:00 (CET),0,0,0,0,0,0,0,0,0,385,0,106,117,0,2815,0,0,0,0,0,4
Switzerland (CH),06.01.2018 07:00 - 06.01.2018 08:00 (CET),0,0,0,0,0,0,0,0,0,392,0,106,119,0,2815,0,0,0,0,0,5
Switzerland (CH),06.01.2018 08:00 - 06.01.2018 09:00 (CET),0,0,0,0,0,0,0,0,0,396,0,108,120,0,2817,0,0,2,0,0,9
Switzerland (CH),06.01.2018 09:00 - 06.01.2018 10:00 (CET),0,0,0,0,0,0,0,0,0,457,0,112,141,0,2816,0,0,15,0,0,11
Switzerland (CH),06.01.2018 10:00 - 06.01.2018 11:00 (CET),0,0,0,0,0,0,0,0,0,394,0,118,155,0,2815,0,0,34,0,0,12
Switzerland (CH),06.01.2018 11:00 - 06.01.2018 12:00 (CET),0,0,0,0,0,0,0,0,0,446,0,112,160,0,2814,0,0,48,0,0,9
Switzerland (CH),06.01.2018 12:00 - 06.01.2018 13:00 (CET),0,0,0,0,0,0,0,0,0,456,0,117,154,0,2814,0,0,52,0,0,9
Switzerland (CH),06.01.2018 13:00 - 06.01.2018 14:00 (CET),0,0,0,0,0,0,0,0,0,474,0,120,175,0,2814,0,0,48,0,0,8
Switzerland (CH),06.01.2018 14:00 - 06.01.2018 15:00 (CET),0,0,0,0,0,0,0,0,0,447,0,117,161,0,2813,0,0,33,0,0,5
Switzerland (CH),06.01.2018 15:00 - 06.01.2018 16:00 (CET),0,0,0,0,0,0,0,0,0,476,0,107,167,0,2813,0,0,14,0,0,4
Switzerland (CH),06.01.2018 16:00 - 06.01.2018 17:00 (CET),0,0,0,0,0,0,0,0,0,455,0,109,144,0,2814,0,0,2,0,0,3
Switzerland (CH),06.01.2018 17:00 - 06.01.2018 18:00 (CET),0,0,0,0,0,0,0,0,0,491,0,113,193,0,2814,0,0,0,0,0,3
Switzerland (CH),06.01.2018 18:00 - 06.01.2018 19:00 (CET),0,0,0,0,0,0,0,0,0,1092,0,118,174,0,2813,0,0,0,0,0,5
Switzerland (CH),06.01.2018 19:00 - 06.01.2018 20:00 (CET),0,0,0,0,0,0,0,0,0,543,0,113,117,0,2815,0,0,0,0,0,7
Switzerland (CH),06.01.2018 20:00 - 06.01.2018 21:00 (CET),0,0,0,0,0,0,0,0,0,589,0,111,189,0,2815,0,0,0,0,0,7
Switzerland (CH),06.01.2018 21:00 - 06.01.2018 22:00 (CET),0,0,0,0,0,0,0,0,0,403,0,110,209,0,2813,0,0,0,0,0,8
Switzerland (CH),06.01.2018 22:00 - 06.01.2018 23:00 (CET),0,0,0,0,0,0,0,0,0,439,0,111,238,0,2814,0,0,0,0,0,9
Switzerland (CH),06.01.2018 23:00 - 07.01.2018 00:00 (CET),0,0,0,0,0,0,0,0,0,343,0,102,181,0,2818,0,0,0,0,0,9
Switzerland (CH),07.01.2018 00:00 - 07.01.2018 01:00 (CET),0,0,0,0,0,0,0,0,0,206,0,101,288,0,2818,0,0,0,0,0,7
Switzerland (CH),07.01.2018 01:00 - 07.01.2018 02:00 (CET),0,0,0,0,0,0,0,0,0,175,0,106,318,0,2815,0,0,0,0,0,6
Switzerland (CH),07.01.2018 02:00 - 07.01.2018 03:00 (CET),0,0,0,0,0,0,0,0,0,169,0,106,282,0,2815,0,0,0,0,0,7
Switzerland (CH),07.01.2018 03:00 - 07.01.2018 04:00 (CET),0,0,0,0,0,0,0,0,0,161,0,105,289,0,2816,0,0,0,0,0,10
Switzerland (CH),07.01.2018 04:00 - 07.01.2018 05:00 (CET),0,0,0,0,0,0,0,0,0,144,0,117,287,0,2814,0,0,0,0,0,12
Switzerland (CH),07.01.2018 05:00 - 07.01.2018 06:00 (CET),0,0,0,0,0,0,0,0,0,226,0,123,284,0,2816,0,0,0,0,0,14
Switzerland (CH),07.01.2018 06:00 - 07.01.2018 07:00 (CET),0,0,0,0,0,0,0,0,0,196,0,119,280,0,2816,0,0,0,0,0,15
Switzerland (CH),07.01.2018 07:00 - 07.01.2018 08:00 (CET),0,0,0,0,0,0,0,0,0,156,0,116,294,0,2815,0,0,0,0,0,14
Switzerland (CH),07.01.2018 08:00 - 07.01.2018 09:00 (CET),0,0,0,0,0,0,0,0,0,198,0,109,306,0,2816,0,0,1,0,0,14
Switzerland (CH),07.01.2018 09:00 - 07.01.2018 10:00 (CET),0,0,0,0,0,0,0,0,0,259,0,106,412,0,2817,0,0,7,0,0,17
Switzerland (CH),07.01.2018 10:00 - 07.01.2018 11:00 (CET),0,0,0,0,0,0,0,0,0,175,0,104,333,0,2816,0,0,14,0,0,14
Switzerland (CH),07.01.2018 11:00 - 07.01.2018 12:00 (CET),0,0,0,0,0,0,0,0,0,242,0,105,320,0,2817,0,0,21,0,0,13
Switzerland (CH),07.01.2018 12:00 - 07.01.2018 13:00 (CET),0,0,0,0,0,0,0,0,0,204,0,115,307,0,2814,0,0,23,0,0,16
Switzerland (CH),07.01.2018 13:00 - 07.01.2018 14:00 (CET),0,0,0,0,0,0,0,0,0,216,0,116,342,0,2813,0,0,18,0,0,15
Switzerland (CH),07.01.2018 14:00 - 07.01.2018 15:00 (CET),0,0,0,0,0,0,0,0,0,171,0,113,325,0,2557,0,0,15,0,0,10
Switzerland (CH),07.01.2018 15:00 - 07.01.2018 16:00 (CET),0,0,0,0,0,0,0,0,0,162,0,115,304,0,2814,0,0,9,0,0,7
Switzerland (CH),07.01.2018 16:00 - 07.01.2018 17:00 (CET),0,0,0,0,0,0,0,0,0,182,0,113,317,0,2815,0,0,2,0,0,7
Switzerland (CH),07.01.2018 17:00 - 07.01.2018 18:00 (CET),0,0,0,0,0,0,0,0,0,455,0,111,217,0,2815,0,0,0,0,0,8
Switzerland (CH),07.01.2018 18:00 - 07.01.2018 19:00 (CET),0,0,0,0,0,0,0,0,0,816,0,116,203,0,2815,0,0,0,0,0,6
