Area,MTU,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
Lithuania (LT),02.01.2018 08:00 - 02.01.2018 09:00 (CET),52,0,0,46,0,0,0,0,0,0,0,106,0,0,0,22,0,1,18,0,173
Lithuania (LT),02.01.2018 09:00 - 02.01.2018 10:00 (CET),52,0,0,46,0,0,0,0,0,0,0,106,0,0,0,22,0,5,18,0,148
Lithuania (LT),02.01.2018 10:00 - 02.01.2018 11:00 (CET),52,0,0,46,0,0,0,0,0,0,0,106,0,0,0,22,0,7,18,0,126
Lithuania (LT),02.01.2018 11:00 - 02.01.2018 12:00 (CET),52,0,0,46,0,0,0,0,0,0,0,106,0,0,0,22,0,5,18,0,91
Lithuania (LT),02.01.2018 12:00 - 02.01.2018 13:00 (CET),52,0,0,46,0,0,0,0,0,42,0,106,0,0,0,22,0,3,18,0,78
Lithuania (LT),02.01.2018 13:00 - 02.01.2018 14:00 (CET),52,0,0,46,0,0,0,0,0,73,0,106,0,0,0,21,0,2,18,0,74
Lithuania (LT),02.01.2018 14:00 - 02.01.2018 15:00 (CET),52,0,0,46,0,0,0,0,0,0,0,106,0,0,0,20,0,0,18,0,82
Lithuania (LT),02.01.2018 15:00 - 02.01.2018 16:00 (CET),52,0,0,46,0,0,0,0,0,196,0,106,0,0,0,20,0,0,18,0,101
Lithuania (LT),02.01.2018 16:00 - 02.01.2018 17:00 (CET),52,0,0,46,0,0,0,0,0,403,0,106,0,0,0,21,0,0,18,0,139
Lithuania (LT),02.01.2018 17:00 - 02.01.2018 18:00 (CET),51,0,0,46,0,0,0,0,0,427,0,106,0,0,0,21,0,0,18,0,136
Lithuania (LT),02.01.2018 18:00 - 02.01.2018 19:00 (CET),51,0,0,46,0,0,0,0,0,12,0,105,0,0,0,20,0,0,18,0,114
Lithuania (LT),02.01.2018 19:00 - 02.01.2018 20:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,21,0,0,19,0,89
Lithuania (LT),02.01.2018 20:00 - 02.01.2018 21:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,21,0,0,19,0,70
Lithuania (LT),02.01.2018 21:00 - 02.01.2018 22:00 (CET),51,0,0,46,0,0,0,0,0,0,0,105,0,0,0,21,0,0,18,0,72
Lithuania (LT),02.01.2018 22:00 - 02.01.2018 23:00 (CET),51,0,0,46,0,0,0,0,0,0,0,99,0,0,0,21,0,0,18,0,69
Lithuania (LT),02.01.2018 23:00 - 03.01.2018 00:00 (CET),51,0,0,46,0,0,0,0,0,0,0,55,0,0,0,22,0,0,18,0,59
Lithuania (LT),03.01.2018 00:00 - 03.01.2018 01:00 (CET),50,0,0,46,0,0,0,0,0,0,0,106,0,0,0,22,0,0,19,0,51
Lithuania (LT),03.01.2018 01:00 - 03.01.2018 02:00 (CET),50,0,0,46,0,0,0,0,0,0,222,105,0,0,0,23,0,0,19,0,50
Lithuania (LT),03.01.2018 02:00 - 03.01.2018 03:00 (CET),51,0,0,46,0,0,0,0,0,0,217,105,0,0,0,22,0,0,18,0,40
Lithuania (LT),03.01.2018 03:00 - 03.01.2018 04:00 (CET),51,0,0,46,0,0,0,0,0,0,217,105,0,0,0,4,0,0,19,0,40
Lithuania (LT),03.01.2018 04:00 - 03.01.2018 05:00 (CET),51,0,0,46,0,0,0,0,0,0,129,105,0,0,0,2,0,0,19,0,41
Lithuania (LT),03.01.2018 05:00 - 03.01.2018 06:00 (CET),52,0,0,46,0,0,0,0,0,0,0,106,0,0,0,2,0,0,18,0,51
Lithuania (LT),03.01.2018 06:00 - 03.01.2018 07:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,2,0,0,18,0,61
Lithuania (LT),03.01.2018 07:00 - 03.01.2018 08:00 (CET),52,0,0,46,0,0,0,0,0,71,0,105,0,0,0,2,0,0,18,0,68
Lithuania (LT),03.01.2018 08:00 - 03.01.2018 09:00 (CET),52,0,0,46,0,0,0,0,0,0,0,106,0,0,0,2,0,1,18,0,82
Lithuania (LT),03.01.2018 09:00 - 03.01.2018 10:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,2,0,2,17,0,102
Lithuania (LT),03.01.2018 10:00 - 03.01.2018 11:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,2,0,3,18,0,111
Lithuania (LT),03.01.2018 11:00 - 03.01.2018 12:00 (CET),52,0,0,46,0,0,0,0,0,96,0,105,0,0,0,2,0,2,18,0,124
Lithuania (LT),03.01.2018 12:00 - 03.01.2018 13:00 (CET),52,0,0,46,0,0,0,0,0,89,0,105,0,0,0,2,0,2,18,0,150
Lithuania (LT),03.01.2018 13:00 - 03.01.2018 14:00 (CET),52,0,0,46,0,0,0,0,0,96,0,105,0,0,0,2,0,1,18,0,193
Lithuania (LT),03.01.2018 14:00 - 03.01.2018 15:00 (CET),52,0,0,46,0,0,0,0,0,128,0,105,0,0,0,2,0,0,18,0,198
Lithuania (LT),03.01.2018 15:00 - 03.01.2018 16:00 (CET),52,0,0,46,0,0,0,0,0,112,0,105,0,0,0,2,0,0,18,0,241
Lithuania (LT),03.01.2018 16:00 - 03.01.2018 17:00 (CET),51,0,0,46,0,0,0,0,0,0,0,105,0,0,0,2,0,0,18,0,303
Lithuania (LT),03.01.2018 17:00 - 03.01.2018 18:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,2,0,0,18,0,352
Lithuania (LT),03.01.2018 18:00 - 03.01.2018 19:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,2,0,0,18,0,380
Lithuania (LT),03.01.2018 19:00 - 03.01.2018 20:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,8,0,0,18,0,380
Lithuania (LT),03.01.2018 20:00 - 03.01.2018 21:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,12,0,0,18,0,391
Lithuania (LT),03.01.2018 21:00 - 03.01.2018 22:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,20,0,0,19,0,385
Lithuania (LT),03.01.2018 22:00 - 03.01.2018 23:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,20,0,0,19,0,380
Lithuania (LT),03.01.2018 23:00 - 04.01.2018 00:00 (CET),51,0,0,46,0,0,0,0,0,0,0,105,0,0,0,21,0,0,18,0,370
Lithuania (LT),04.01.2018 00:00 - 04.01.2018 01:00 (CET),51,0,0,46,0,0,0,0,0,0,17,105,0,0,0,21,0,0,19,0,349
Lithuania (LT),04.01.2018 01:00 - 04.01.2018 02:00 (CET),51,0,0,46,0,0,0,0,0,0,226,105,0,0,0,21,0,0,18,0,341
Lithuania (LT),04.01.2018 02:00 - 04.01.2018 03:00 (CET),51,0,0,46,0,0,0,0,0,0,225,105,0,0,0,22,0,0,19,0,340
Lithuania (LT),04.01.2018 03:00 - 04.01.2018 04:00 (CET),51,0,0,46,0,0,0,0,0,0,226,105,0,0,0,22,0,0,18,0,327
Lithuania (LT),04.01.2018 04:00 - 04.01.2018 05:00 (CET),51,0,0,46,0,0,0,0,0,0,0,105,0,0,0,22,0,0,18,0,319
Lithuania (LT),04.01.2018 05:00 - 04.01.2018 06:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,21,0,0,18,0,330
Lithuania (LT),04.01.2018 06:00 - 04.01.2018 07:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,21,0,0,18,0,361
Lithuania (LT),04.01.2018 07:00 - 04.01.2018 08:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,22,0,0,18,0,365
Lithuania (LT),04.01.2018 08:00 - 04.01.2018 09:00 (CET),52,0,0,45,0,0,0,0,0,0,0,105,0,0,0,21,0,1,18,0,352
Lithuania (LT),04.01.2018 09:00 - 04.01.2018 10:00 (CET),52,0,0,45,0,0,0,0,0,0,0,105,0,0,0,21,0,2,18,0,325
Lithuania (LT),04.01.2018 10:00 - 04.01.2018 11:00 (CET),52,0,0,45,0,0,0,0,0,0,0,105,0,0,0,23,0,3,18,0,296
Lithuania (LT),04.01.2018 11:00 - 04.01.2018 12:00 (CET),52,0,0,45,0,0,0,0,0,1,0,105,0,0,0,20,0,2,18,0,286
Lithuania (LT),04.01.2018 12:00 - 04.01.2018 13:00 (CET),52,0,0,46,0,0,0,0,0,198,0,105,0,0,0,20,0,2,18,0,288
Lithuania (LT),04.01.2018 13:00 - 04.01.2018 14:00 (CET),52,0,0,45,0,0,0,0,0,161,0,105,0,0,0,20,0,2,18,0,295
Lithuania (LT),04.01.2018 14:00 - 04.01.2018 15:00 (CET),52,0,0,45,0,0,0,0,0,129,0,105,0,0,0,20,0,0,18,0,301
Lithuania (LT),04.01.2018 15:00 - 04.01.2018 16:00 (CET),52,0,0,45,0,0,0,0,0,287,0,105,0,0,0,21,0,0,18,0,331
Lithuania (LT),04.01.2018 16:00 - 04.01.2018 17:00 (CET),52,0,0,45,0,0,0,0,0,436,0,105,0,0,0,21,0,0,18,0,333
Lithuania (LT),04.01.2018 17:00 - 04.01.2018 18:00 (CET),52,0,0,45,0,0,0,0,0,431,0,105,0,0,0,21,0,0,18,0,337
Lithuania (LT),04.01.2018 18:00 - 04.01.2018 19:00 (CET),51,0,0,45,0,0,0,0,0,248,0,105,0,0,0,21,0,0,18,0,317
Lithuania (LT),04.01.2018 19:00 - 04.01.2018 20:00 (CET),51,0,0,45,0,0,0,0,0,14,0,105,0,0,0,22,0,0,18,0,313
Lithuania (LT),04.01.2018 20:00 - 04.01.2018 21:00 (CET),51,0,0,45,0,0,0,0,0,0,0,105,0,0,0,21,0,0,18,0,304
Lithuania (LT),04.01.2018 21:00 - 04.01.2018 22:00 (CET),51,0,0,45,0,0,0,0,0,0,149,105,0,0,0,21,0,0,18,0,293
Lithuania (LT),04.01.2018 22:00 - 04.01.2018 23:00 (CET),51,0,0,45,0,0,0,0,0,0,653,105,0,0,0,21,0,0,19,0,305
Lithuania (LT),04.01.2018 23:00 - 05.01.2018 00:00 (CET),50,0,0,45,0,0,0,0,0,0,442,105,0,0,0,21,0,0,18,0,264
Lithuania (LT),05.01.2018 00:00 - 05.01.2018 01:00 (CET),50,0,0,45,0,0,0,0,0,0,324,76,0,0,0,21,0,0,19,0,240
Lithuania (LT),05.01.2018 01:00 - 05.01.2018 02:00 (CET),50,0,0,45,0,0,0,0,0,0,334,76,0,0,0,20,0,0,19,0,230
Lithuania (LT),05.01.2018 02:00 - 05.01.2018 03:00 (CET),50,0,0,45,0,0,0,0,0,0,440,76,0,0,0,21,0,0,18,0,260
Lithuania (LT),05.01.2018 03:00 - 05.01.2018 04:00 (CET),50,0,0,45,0,0,0,0,0,0,438,76,0,0,0,21,0,0,18,0,255
Lithuania (LT),05.01.2018 04:00 - 05.01.2018 05:00 (CET),51,0,0,46,0,0,0,0,0,0,214,76,0,0,0,21,0,0,18,0,278
Lithuania (LT),05.01.2018 05:00 - 05.01.2018 06:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,21,0,0,18,0,295
Lithuania (LT),05.01.2018 06:00 - 05.01.2018 07:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,22,0,0,18,0,319
Lithuania (LT),05.01.2018 07:00 - 05.01.2018 08:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,21,0,1,18,0,346
Lithuania (LT),05.01.2018 08:00 - 05.01.2018 09:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,21,0,2,18,0,335
Lithuania (LT),05.01.2018 09:00 - 05.01.2018 10:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,21,0,3,18,0,342
Lithuania (LT),05.01.2018 10:00 - 05.01.2018 11:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,21,0,3,18,0,357
Lithuania (LT),05.01.2018 11:00 - 05.01.2018 12:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,21,0,3,18,0,351
Lithuania (LT),05.01.2018 12:00 - 05.01.2018 13:00 (CET),52,0,0,46,0,0,0,0,0,0,0,105,0,0,0,20,0,2,18,0,294
Lithuania (LT),05.01.2018 13:00 - 05.01.2018 14:00 (CET),52,0,0,45,0,0,0,0,0,0,0,105,0,0,0,20,0,1,18,0,293
Lithuania (LT),05.01.2018 14:00 - 05.01.2018 15:00 (CET),52,0,0,45,0,0,0,0,0,0,0,105,0,0,0,20,0,0,18,0,362
Lithuania (LT),05.01.2018 15:00 - 05.01.2018 16:00 (CET),52,0,0,45,0,0,0,0,0,0,0,105,0,0,0,20,0,0,18,0,377
Lithuania (LT),05.01.2018 16:00 - 05.01.2018 17:00 (CET),52,0,0,45,0,0,0,0,0,0,0,105,0,0,0,21,0,0,18,0,389
Lithuania (LT),05.01.2018 17:00 - 05.01.2018 18:00 (CET),52,0,0,45,0,0,0,0,0,0,0,105,0,0,0,21,0,0,18,0,384
Lithuania (LT),05.01.2018 18:00 - 05.01.2018 19:00 (CET),52,0,0,45,0,0,0,0,0,0,0,105,0,0,0,21,0,0,18,0,384
Lithuania (LT),05.01.2018 19:00 - 05.01.2018 20:00 (CET),52,0,0,45,0,0,0,0,0,0,0,105,0,0,0,21,0,0,18,0,328
Lithuania (LT),05.01.2018 20:00 - 05.01.2018 21:00 (CET),51,0,0,45,0,0,0,0,0,0,0,105,0,0,0,21,0,0,19,0,275
Lithuania (LT),05.01.2018 21:00 - 05.01.2018 22:00 (CET),51,0,0,45,0,0,0,0,0,0,0,105,0,0,0,21,0,0,18,0,218
Lithuania (LT),05.01.2018 22:00 - 05.01.2018 23:00 (CET),51,0,0,45,0,0,0,0,0,0,0,105,0,0,0,21,0,0,19,0,163
Lithuania (LT),05.01.2018 23:00 - 06.01.2018 00:00 (CET),51,0,0,45,0,0,0,0,0,0,0,105,0,0,0,20,0,0,18,0,195
Lithuania (LT),06.01.2018 00:00 - 06.01.2018 01:00 (CET),51,0,0,46,0,0,0,0,0,0,0,36,0,0,0,21,0,0,18,0,176
Lithuania (LT),06.01.2018 01:00 - 06.01.2018 02:00 (CET),51,0,0,46,0,0,0,0,0,0,0,33,0,0,0,22,0,0,18,0,221
Lithuania (LT),06.01.2018 02:00 - 06.01.2018 03:00 (CET),51,0,0,45,0,0,0,0,0,0,0,33,0,0,0,22,0,0,18,0,247
Lithuania (LT),06.01.2018 03:00 - 06.01.2018 04:00 (CET),51,0,0,46,0,0,0,0,0,0,0,33,0,0,0,21,0,0,18,0,241
Lithuania (LT),06.01.2018 04:00 - 06.01.2018 05:00 (CET),51,0,0,46,0,0,0,0,0,0,0,33,0,0,0,21,0,0,19,0,295
Lithuania (LT),06.01.2018 05:00 - 06.01.2018 06:00 (CET),51,0,0,46,0,0,0,0,0,0,0,76,0,0,0,21,0,0,19,0,274
Lithuania (LT),06.01.2018 06:00 - 06.01.2018 07:00 (CET),52,0,0,46,0,0,0,0,0,0,0,97,0,0,0,21,0,0,18,0,188
Lithuania (LT),06.01.2018 07:00 - 06.01.2018 08:00 (CET),52,0,0,46,0,0,0,0,0,0,0,97,0,0,0,21,0,0,18,0,183
Lithuania (LT),06.01.2018 08:00 - 06.01.2018 09:00 (CET),52,0,0,46,0,0,0,0,0,0,0,97,0,0,0,21,0,1,18,0,140
Lithuania (LT),06.01.2018 09:00 - 06.01.2018 10:00 (CET),52,0,0,46,0,0,0,0,0,0,0,97,0,0,0,21,0,4,18,0,143
Lithuania (LT),06.01.2018 10:00 - 06.01.2018 11:00 (CET),52,0,0,46,0,0,0,0,0,0,0,97,0,0,0,21,0,6,18,0,115
Lithuania (LT),06.01.2018 11:00 - 06.01.2018 12:00 (CET),52,0,0,46,0,0,0,0,0,33,0,102,0,0,0,20,0,4,18,0,90
Lithuania (LT),06.01.2018 12:00 - 06.01.2018 13:00 (CET),52,0,0,46,0,0,0,0,0,18,0,96,0,0,0,20,0,4,18,0,106
Lithuania (LT),06.01.2018 13:00 - 06.01.2018 14:00 (CET),52,0,0,46,0,0,0,0,0,0,0,101,0,0,0,20,0,6,18,0,92
Lithuania (LT),06.01.2018 14:00 - 06.01.2018 15:00 (CET),52,0,0,46,0,0,0,0,0,0,0,97,0,0,0,20,0,0,18,0,109
Lithuania (LT),06.01.2018 15:00 - 06.01.2018 16:00 (CET),52,0,0,46,0,0,0,0,0,33,0,99,0,0,0,20,0,0,18,0,128
Lithuania (LT),06.01.2018 16:00 - 06.01.2018 17:00 (CET),52,0,0,46,0,0,0,0,0,51,0,105,0,0,0,20,0,0,18,0,113
Lithuania (LT),06.01.2018 17:00 - 06.01.2018 18:00 (CET),52,0,0,46,0,0,0,0,0,35,0,105,0,0,0,19,0,0,18,0,99
Lithuania (LT),06.01.2018 18:00 - 06.01.2018 19:00 (CET),52,0,0,46,0,0,0,0,0,0,0,101,0,0,0,19,0,0,18,0,91
Lithuania (LT),06.01.2018 19:00 - 06.01.2018 20:00 (CET),52,0,0,46,0,0,0,0,0,0,0,97,0,0,0,18,0,0,18,0,77
Lithuania (LT),06.01.2018 20:00 - 06.01.2018 21:00 (CET),52,0,0,46,0,0,0,0,0,66,0,97,0,0,0,19,0,0,18,0,65
Lithuania (LT),06.01.2018 21:00 - 06.01.2018 22:00 (CET),52,0,0,46,0,0,0,0,0,53,0,33,0,0,0,19,0,0,19,0,65
Lithuania (LT),06.01.2018 22:00 - 06.01.2018 23:00 (CET),51,0,0,46,0,0,0,0,0,3,0,51,0,0,0,19,0,0,19,0,85
Lithuania (LT),06.01.2018 23:00 - 07.01.2018 00:00 (CET),51,0,0,46,0,0,0,0,0,0,0,74,0,0,0,19,0,0,18,0,111
Lithuania (LT),07.01.2018 00:00 - 07.01.2018 01:00 (CET),51,0,0,46,0,0,0,0,0,0,0,58,0,0,0,19,0,0,19,0,135
Lithuania (LT),07.01.2018 01:00 - 07.01.2018 02:00 (CET),51,0,0,46,0,0,0,0,0,0,39,33,0,0,0,19,0,0,19,0,180
Lithuania (LT),07.01.2018 02:00 - 07.01.2018 03:00 (CET),51,0,0,46,0,0,0,0,0,0,372,33,0,0,0,19,0,0,18,0,152
Lithuania (LT),07.01.2018 03:00 - 07.01.2018 04:00 (CET),51,0,0,46,0,0,0,0,0,0,375,33,0,0,0,20,0,0,18,0,154
Lithuania (LT),07.01.2018 04:00 - 07.01.2018 05:00 (CET),51,0,0,47,0,0,0,0,0,0,42,33,0,0,0,20,0,0,18,0,149
Lithuania (LT),07.01.2018 05:00 - 07.01.2018 06:00 (CET),52,0,0,47,0,0,0,0,0,0,0,33,0,0,0,19,0,0,18,0,144
Lithuania (LT),07.01.2018 06:00 - 07.01.2018 07:00 (CET),52,0,0,47,0,0,0,0,0,0,0,33,0,0,0,19,0,0,18,0,139
Lithuania (LT),07.01.2018 07:00 - 07.01.2018 08:00 (CET),52,0,0,47,0,0,0,0,0,0,0,33,0,0,0,99999,0,0,19,0,139
Lithuania (LT),07.01.2018 08:00 - 07.01.2018 09:00 (CET),53,0,0,47,0,0,0,0,0,0,0,97,0,0,0,19,0,3,18,0,155
Lithuania (LT),07.01.2018 09:00 - 07.01.2018 10:00 (CET),53,0,0,47,0,0,0,0,0,0,0,97,0,0,0,19,0,6,18,0,147
Lithuania (LT),07.01.2018 10:00 - 07.01.2018 11:00 (CET),53,0,0,47,0,0,0,0,0,0,0,97,0,0,0,19,0,7,18,0,87
Lithuania (LT),07.01.2018 11:00 - 07.01.2018 12:00 (CET),53,0,0,47,0,0,0,0,0,0,0,97,0,0,0,19,0,7,19,0,49
Lithuania (LT),07.01.2018 12:00 - 07.01.2018 13:00 (CET),52,0,0,47,0,0,0,0,0,0,0,97,0,0,0,18,0,10,19,0,47
Lithuania (LT),07.01.2018 13:00 - 07.01.2018 14:00 (CET),53,0,0,48,0,0,0,0,0,0,0,97,0,0,0,18,0,6,18,0,59
Lithuania (LT),07.01.2018 14:00 - 07.01.2018 15:00 (CET),53,0,0,48,0,0,0,0,0,0,0,97,0,0,0,19,0,0,18,0,58
Lithuania (LT),07.01.2018 15:00 - 07.01.2018 16:00 (CET),53,0,0,47,0,0,0,0,0,0,0,97,0,0,0,19,0,0,18,0,71
Lithuania (LT),07.01.2018 16:00 - 07.01.2018 17:00 (CET),53,0,0,47,0,0,0,0,0,0,0,97,0,0,0,19,0,0,18,0,106
Lithuania (LT),07.01.2018 17:00 - 07.01.2018 18:00 (CET),53,0,0,47,0,0,0,0,0,0,0,97,0,0,0,20,0,0,18,0,153
Lithuania (LT),07.01.2018 18:00 - 07.01.2018 19:00 (CET),53,0,0,47,0,0,0,0,0,0,0,96,0,0,0,20,0,0,19,0,241
Lithuania (LT),07.01.2018 19:00 - 07.01.2018 20:00 (CET),53,0,0,47,0,0,0,0,0,0,0,97,0,0,0,20,0,0,19,0,326
Lithuania (LT),07.01.2018 20:00 - 07.01.2018 21:00 (CET),53,0,0,47,0,0,0,0,0,0,0,97,0,0,0,20,0,0,18,0,384
